date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2026-02-16,2023,Humanitarian Assistance,125000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Save the Children,NGOs,Protection,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-05-01,,100000,CHF,0.8,378636,7F-10488.03.51,2026-02-16,2026-04-14
2026-02-16,2023,Humanitarian Assistance,125000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Save the Children,NGOs,Education,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-05-01,,100000,CHF,0.8,378637,7F-10488.03.52,2026-02-16,2026-04-13
2026-02-16,2024,Humanitarian Assistance,125000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Other,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-07-01,,100000,CHF,0.8,378640,7F-09750.01.03,2026-02-16,2026-03-25
2026-02-16,2024,Humanitarian Assistance,125000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Red Cross,Red Cross/Red Crescent Organizations,Other,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-10-01,,100000,CHF,0.8,378641,7F-11499.01.01,2026-02-16,2026-03-24
2026-02-16,2025,Humanitarian Assistance,102500,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,United Nations Children's Fund,Multilateral Organizations,Protection,SYR,,,,2026,2026,financial,Parked,Traditional aid,outgoing,single,commitment,2026-02-11,2025-05-01,,82250,CHF,0.8,378644,7F-10706.03.01,2026-02-16,2026-04-14
2026-02-16,2025,Humanitarian Assistance,1250000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,World Food Programme,Multilateral Organizations,Nutrition,SYR,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-02-11,2025-06-01,,1000000,CHF,0.8,378649,7F-11536.01.01,2026-02-16,2026-04-14
2026-02-16,2024,Humanitarian Assistance,187500,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Private (individuals & organizations),Private Organizations,Water Sanitation Hygiene,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-09-01,,150000,CHF,0.8,378650,7F-10775.02.02,2026-02-16,2026-04-14
2026-02-16,2024,Humanitarian Assistance,625000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,International NGOs (Confidential),NGOs,Protection,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-07-01,,500000,CHF,0.8,378652,7F-09750.01.02,2026-02-16,2026-04-14
2026-02-16,2025,Humanitarian Assistance,500000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,International NGOs (Confidential),NGOs,Water Sanitation Hygiene,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-11-01,,400000,CHF,0.8,378656,7F-11610.01.01,2026-02-16,2026-04-14
2026-02-16,2025,Humanitarian Assistance,62500,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Private (individuals & organizations),Private Organizations,Food Security,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-09-01,,50000,CHF,0.8,378657,7F-11601.01.02,2026-02-16,2026-04-13
2026-02-16,2024,Humanitarian Assistance,125000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,International NGOs (Confidential),NGOs,Protection,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-09-01,,100000,CHF,0.8,378661,7F-11441.01.01,2026-02-16,2026-04-14
2026-02-16,2025,Humanitarian Assistance,251134,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,National NGOs (Confidential),NGOs,Protection,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-08-01,,200907,CHF,0.799999,378666,7F-09475.04.01,2026-02-16,2026-04-14
2026-02-16,2025,Humanitarian Assistance,187500,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,International NGOs (Confidential),NGOs,Protection,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-10-01,,150000,CHF,0.8,378668,7F-11583.01.02,2026-02-16,2026-04-14
2026-02-16,2025,Humanitarian Assistance,400808,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,International NGOs (Confidential),NGOs,Water Sanitation Hygiene,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-07-01,,320646,CHF,0.799999,378674,7F-11535.01.01,2026-02-16,2026-04-14
2026-02-16,2023,Humanitarian Assistance,752256,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,International NGOs (Confidential),NGOs,Education,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-08-01,,601805,CHF,0.8,378681,7F-11047.01.01,2026-02-16,2026-04-13
2026-02-16,2024,Humanitarian Assistance,185138,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Private (individuals & organizations),Private Organizations,Other,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-07-01,,148110,CHF,0.799998,378683,7F-11091.01.01,2026-02-16,2026-03-25
2026-02-16,2020,TJ Small Projects HA 21-22 - Replenishment of Non Food Items for ER,17868,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Aga Khan Foundation,NGOs,Early Recovery,TJK,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2020-12-01,,14294,CHF,0.799978,378689,7F-03406.09.04,2026-02-16,2026-02-25
2026-02-16,2024,TJ/UNDRR:Stregth.Resilience to DRR&CC - TJ/UNDRR:Streg.Resilience to DRR&CC ph.1,23750,"Switzerland, Government of",Governments,CHE,2026,2026,,,,UN Office for Disaster Risk Reduction,Multilateral Organizations,Early Recovery,TJK,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-09-01,,19000,CHF,0.8,378691,7F-11113.01.01,2026-02-16,2026-02-25
2026-02-16,2022,TJ: ARCH Project phase 1 - TJ:ARCH External review,125000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Private (individuals & organizations),Private Organizations,Early Recovery,TJK,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2022-09-01,,100000,CHF,0.8,378693,7F-09710.01.02,2026-02-16,2026-02-16
2026-02-16,2021,"ProMiTAD Protection des personnes migrantes en situation de vulnérabilite - TUN, Avocats sans Frontières, ProMiTAD",112193,"Switzerland, Government of",Governments,CHE,2026,2026,,,,International NGOs (Confidential),NGOs,Protection,TUN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2021-12-10,,89754,CHF,0.799996,378694,7F-10931.01.51,2026-02-16,2026-02-19
2026-02-16,2025,TUR SC Safe Transitions of Syr. Refugees,125000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Regional Refugee and Resilience Plan (3RP) 2026,RJORLBNTUR26,1528,Save the Children,NGOs,Education,TUR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-10-01,,100000,CHF,0.8,378697,7F-11664.01.01,2026-02-16,2026-02-25
2026-02-16,2024,TUR SC Child Prot. & Edu. in Adiyaman,98582,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Save the Children,NGOs,Protection,TUR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-10-01,,78866,CHF,0.800004,378698,7F-11451.01.01,2026-02-16,2026-02-25
2026-02-16,2024,UKR:Caritas CARE 4 Cash Ass.& Resilience - UKR:Caritas Remarket 2024-2027,258750,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Caritas Switzerland,NGOs,Protection,UKR,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-02-11,2024-08-01,,207000,CHF,0.8,378703,7F-10992.02.01,2026-02-16,2026-02-17
2026-02-16,2025,UA GICHD HMR 2025-27,312500,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Geneva International Centre for Humanitarian Demining,NGOs,Protection,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-06-01,,250000,CHF,0.8,378706,7F-11548.01.01,2026-02-16,2026-02-17
2026-02-16,2024,Ukraine ICRC contribution 2024-26 - Contribution SDC 2026,625000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,International Committee of the Red Cross,Red Cross/Red Crescent Organizations,Protection,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-01-01,,500000,CHF,0.8,378711,7F-11364.01.03,2026-02-16,2026-02-17
2026-02-16,2025,"UKR: DA Restoration WASH Infrastructure - UKR: DA Restor. WASH, Emergency response",2838045,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Water Sanitation Hygiene,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-15,,2270436,CHF,0.8,378747,7F-11003.03.01,2026-02-16,2026-02-25
2026-02-16,2025,"UKR: DA Restoration WASH Infrastructure - UKR: DA Restor. WASH, Reconstruction",2500000,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Water Sanitation Hygiene,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-15,,2000000,CHF,0.8,378748,7F-11003.03.04,2026-02-16,2026-02-25
2026-02-16,2025,"UKR: DA Restoration WASH Infrastructure - UKR: DA Restor. WASH, partners",1275000,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Water Sanitation Hygiene,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-15,,1020000,CHF,0.8,378749,7F-11003.03.02,2026-02-16,2026-02-25
2026-02-16,2026,UKR HA flexible emergency actions - UKR Humanitarian small grants,1250000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Other,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2026-01-01,,1000000,CHF,0.8,378750,7F-10942.05.03,2026-02-16,2026-02-25
2026-02-16,2025,UKR: DA Restoration WASH Infrastructure - UKR: Consultancy & Expertise,625000,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Water Sanitation Hygiene,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-15,,500000,CHF,0.8,378751,7F-11003.03.03,2026-02-16,2026-02-25
2026-02-16,2025,"UKR: DA, Restoration WASH ph III - UKR: DA WASH Solidarités International",562500,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Water Sanitation Hygiene,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-15,,450000,CHF,0.8,378753,7F-11003.03.21,2026-02-16,2026-02-25
2026-02-16,2025,"UKR: DA, Restoration WASH ph III - UKR: DA WASH Camino",450000,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Water Sanitation Hygiene,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-15,,360000,CHF,0.8,378754,7F-11003.03.22,2026-02-16,2026-02-25
2026-02-16,2026,UKR HA flexible emergency actions - UKR Humanitarian Office costs,203000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Other,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2026-01-01,,162400,CHF,0.8,378755,7F-10942.05.01,2026-02-16,2026-02-25
2026-02-16,2025,"UKR: DA, Restoration WASH ph III - UKR: DA WASH UR - Asbestos laboratory",100000,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Water Sanitation Hygiene,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-15,,80000,CHF,0.8,378756,7F-11003.03.24,2026-02-16,2026-02-25
2026-02-16,2026,UKR HA flexible emergency actions - UKR Emergency Evacuations and transports,81250,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Other,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2026-01-01,,65000,CHF,0.8,378757,7F-10942.05.04,2026-02-16,2026-02-25
2026-02-16,2025,UKR HAflexible emergency actions - Early preparedness and MHPPS support,75000,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,60000,CHF,0.8,378758,7F-10942.04.26,2026-02-16,2026-02-25
2026-02-16,2025,UKR HAflexible emergency actions - Supporting Emergency Livelihoods ERC,50000,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,40000,CHF,0.8,378759,7F-10942.04.27,2026-02-16,2026-02-25
2026-02-16,2025,UKR HAflexible emergency actions - UKR Save the Children Winterization 2025,50000,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,40000,CHF,0.8,378760,7F-10942.04.24,2026-02-16,2026-02-25
2026-02-16,2025,UKR HAflexible emergency actions - Winterization for disabled people,50000,"Switzerland, Government of",Governments,CHE,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,40000,CHF,0.8,378761,7F-10942.04.25,2026-02-16,2026-02-25
2026-02-16,2025,UKR HAflexible emergency actions - UKR The Volunteer Movement Dobrobat,50000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Other,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,40000,CHF,0.8,378762,7F-10942.04.22,2026-02-16,2026-02-25
2026-02-16,2025,UKR HAflexible emergency actions - Med.Evac REGA.,50000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Other,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,40000,CHF,0.8,378763,7F-10942.04.40,2026-02-16,2026-02-25
2026-02-16,2025,UKR HAflexible emergency actions - Sylna Hromada Winterization 2025-2026,35000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Other,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,28000,CHF,0.8,378765,7F-10942.04.29,2026-02-16,2026-02-25
2026-02-16,2025,UKR HAflexible emergency actions - Relocated Sumy Child Rehab Center,19092,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Other,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,15274,CHF,0.800021,378767,7F-10942.04.23,2026-02-16,2026-02-25
2026-02-16,2025,UKR HAflexible emergency actions - Support SESU Asbestos Risk Project,17000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Other,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,13600,CHF,0.8,378768,7F-10942.04.50,2026-02-16,2026-02-25
2026-02-16,2025,UKR HAflexible emergency actions - Free Kharkiv Movement,14375,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Other,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,11500,CHF,0.8,378769,7F-10942.04.28,2026-02-16,2026-02-25
2026-02-16,2025,"UKR HAflexible emergency actions - GeoBrugg steel wire mesh, energy infr.",13125,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Other,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,10500,CHF,0.8,378770,7F-10942.04.42,2026-02-16,2026-02-25
